,nonnewsurl,blackrule
192,http://archive.is/8PPxw,diff domain
191,http://archive.is/Mkuaf,diff domain
119,http://archive.is/oKqeY,diff domain
190,http://archive.is/yIJ2H,diff domain
175,http://files.fast.ai/papers/masks_lit_review.pdf,diff domain
82,http://www.iamadf.org/,diff domain
81,http://www.thephillystatement.org/,diff domain
215,http://youngheretics.com/,diff domain
188,https://about.usps.com/newsroom/national-releases/2020/0807-usps-reports-third-quarter-fiscal-2020-results.htm,diff domain
110,https://advances.sciencemag.org/content/early/2020/08/07/sciadv.abd3083,diff domain
217,https://americanmind.org/,diff domain
136,https://apnews.com/269b3de1af34e17c1941a514f78d764c,diff domain
168,https://apnews.com/9148d740c10fcd784867eda74055aaa5,diff domain
15,https://bentkey-ventures.breezy.hr/,diff domain
216,https://claremontreviewofbooks.com/,diff domain
181,https://coronavirus.jhu.edu/data/mortality,diff domain
173,https://covid19.healthdata.org/united-states-of-america,diff domain
11,https://dailywire.zendesk.com/hc/en-us,diff domain
16,https://docs.google.com/forms/d/e/1FAIpQLScQ6aeTzb1abhADbShsmokHKJoJbh4m7hbvklY0O_VZacPQpg/viewform?usp=sf_link,diff domain
84,https://dw-wp-production.imgix.net/2019/09/cancel.jpg,diff domain
61,https://dw-wp-production.imgix.net/2019/09/elizabeth_warren_0-3.jpg,diff domain
183,https://dw-wp-production.imgix.net/2020/03/mask-2-2.jpg,diff domain
127,https://dw-wp-production.imgix.net/2020/05/D998D341-4C08-4590-A9EC-988EE5E39CD3-scaled-e1597756628464.jpeg,diff domain
239,https://dw-wp-production.imgix.net/2020/05/bidenwhitmer-2.jpg,diff domain
172,https://dw-wp-production.imgix.net/2020/07/Serra-Junipero.jpg,diff domain
235,https://dw-wp-production.imgix.net/2020/08/Barack-Obama.jpg,diff domain
73,https://dw-wp-production.imgix.net/2020/08/BiMc.jpg,diff domain
219,https://dw-wp-production.imgix.net/2020/08/C.S.-Lewis-3.jpeg,diff domain
254,https://dw-wp-production.imgix.net/2020/08/D23FCBF6-0DFC-4E20-B75E-B9A2E17C1B0C-scaled.jpeg,diff domain
253,https://dw-wp-production.imgix.net/2020/08/Ellen-DeGeneres.jpg,diff domain
68,https://dw-wp-production.imgix.net/2020/08/Good-Year-scaled.jpg,diff domain
261,https://dw-wp-production.imgix.net/2020/08/Joe-Biden-4.jpg,diff domain
163,https://dw-wp-production.imgix.net/2020/08/LeBron-James-NBA.jpg,diff domain
69,https://dw-wp-production.imgix.net/2020/08/Linda-Sarsour.jpg,diff domain
271,https://dw-wp-production.imgix.net/2020/08/Macys.jpg,diff domain
134,https://dw-wp-production.imgix.net/2020/08/Mail-In-Voting-Protest.jpg,diff domain
171,https://dw-wp-production.imgix.net/2020/08/Portland-Rioters.jpg,diff domain
53,https://dw-wp-production.imgix.net/2020/08/Screen-Shot-2020-08-18-at-5.03.35-PM.png,diff domain
264,https://dw-wp-production.imgix.net/2020/08/Spencer-Klavan.jpg,diff domain
211,https://dw-wp-production.imgix.net/2020/08/post-office-scaled.jpg,diff domain
260,https://en.wikipedia.org/wiki/Bush_on_the_Couch,diff domain
158,https://en.wikipedia.org/wiki/Joshua_Wong,diff domain
138,https://en.wikipedia.org/wiki/Tencent,diff domain
137,https://foreignpolicy.com/2019/12/11/cotton-china-uighur-labor-xinjiang-new-slavery/,diff domain
77,https://harpers.org/a-letter-on-justice-and-open-debate/,diff domain
187,https://home.treasury.gov/news/press-releases/sm1071,diff domain
24,https://js.recurly.com/v4/recurly.css,diff domain
206,https://katu.com/news/local/photo-about-mailboxes-goes-viral-but-usps-says-it-replacing-old-ones,diff domain
220,https://news.gallup.com/poll/1687/race-relations.aspx,diff domain
126,https://news.llu.edu/health-wellness/face-masks-versus-face-shields-which-one-better,diff domain
66,https://nypost.com/2020/06/25/blm-co-founder-describes-herself-as-trained-marxist/,diff domain
249,https://nypost.com/2020/08/04/ellen-show-ratings-drop-to-all-time-low-amid-backstage-drama/,diff domain
227,https://obamawhitehouse.archives.gov/blog/2014/08/12/president-obama-issues-statement-death-michael-brown,diff domain
224,https://obamawhitehouse.archives.gov/the-press-office/2013/07/19/remarks-president-trayvon-martin,diff domain
262,https://podcasts.apple.com/us/podcast/young-heretics/id1513602173,diff domain
184,https://s.wsj.net/public/resources/documents/HouseDemocratsLetterDeJoy.pdf,diff domain
146,https://s.yimg.com/os/creatr-uploaded-images/2019-10/98473a10-e924-11e9-87ff-521c2fd42964,diff domain
64,https://t.co/1kWRqSDFQa,diff domain
124,https://t.co/2aYeILU6Iy,diff domain
90,https://t.co/509UOrqwX1,diff domain
202,https://t.co/FQpoPNxUBE,diff domain
115,https://t.co/JxVeqVM1pG,diff domain
108,https://t.co/Nk17mHoG8w,diff domain
97,https://t.co/OMubNTqGUZ,diff domain
114,https://t.co/PsiuTatevm,diff domain
87,https://t.co/UxZRwxxKL9,diff domain
57,https://t.co/VwHifS7BCL,diff domain
243,https://t.co/X03931Mx7i,diff domain
112,https://t.co/aNV23BbMQv,diff domain
256,https://t.co/cvwUaGcbAI,diff domain
48,https://t.co/dFsWX8o5pR,diff domain
94,https://t.co/fZE8tTRmoG,diff domain
103,https://t.co/fezSJH3MKW,diff domain
208,https://t.co/gG765Caldm,diff domain
123,https://t.co/ga29kw38ex,diff domain
204,https://t.co/hkXcV5vtBH,diff domain
100,https://t.co/iWeLVwTcmC,diff domain
107,https://t.co/js2pPbVunk,diff domain
266,https://t.co/k8izEiL9Zo,diff domain
51,https://t.co/kJpIe4X87d,diff domain
105,https://t.co/qiyiwq3R9i,diff domain
200,https://t.co/y7t76XuLKE,diff domain
78,https://thehill.com/changing-america/enrichment/arts-culture/506458-what-the-harpers-letter-says-about-cancel-culture,diff domain
70,https://thehill.com/homenews/campaign/512612-cindy-mccain-to-highlight-relationship-between-biden-john-mccain-at,diff domain
60,https://thehill.com/opinion/campaign/411633-media-embrace-of-warrens-1-1024th-heritage-an-epic-failure,diff domain
154,https://thehill.com/opinion/civil-rights/467295-uighurs-china-and-the-lucrative-hypocrisy-of-lebron-james-nba,diff domain
151,https://thehill.com/people/joshua-josh-hawley,diff domain
234,https://time.com/4403543/president-obama-dallas-shooting-memorial-service-speech-transcript/,diff domain
270,https://twitter.com/ABC12WJRT/status/1293683694566350849,diff domain
185,https://twitter.com/AOC/status/1293968950359924739,diff domain
91,https://twitter.com/Abubakarjarawa/status/1293509538134601729?ref_src=twsrc%5Etfw,diff domain
83,https://twitter.com/AllianceDefends,diff domain
58,https://twitter.com/AmyEGardner/status/1092941590555971585?ref_src=twsrc%5Etfw,diff domain
52,https://twitter.com/Cernovich/status/1295815140982439937?ref_src=twsrc%5Etfw,diff domain
65,https://twitter.com/Cernovich/status/1295870409045184512?ref_src=twsrc%5Etfw,diff domain
121,https://twitter.com/GovMikeDeWine/status/1294633343745695745,diff domain
125,https://twitter.com/GovMikeDeWine/status/1294633343745695745?ref_src=twsrc%5Etfw,diff domain
205,https://twitter.com/IsaacHayes3/status/1294130263153348608?ref_src=twsrc%5Etfw,diff domain
101,https://twitter.com/JacksonCountyHD/status/1294338815172255744?ref_src=twsrc%5Etfw,diff domain
47,https://twitter.com/JeffBallingall/status/1295800976398602240?ref_src=twsrc%5Etfw,diff domain
49,https://twitter.com/JeffBallingall/status/1295800986229968896?ref_src=twsrc%5Etfw,diff domain
50,https://twitter.com/JeffBallingall/status/1295800990231334914?ref_src=twsrc%5Etfw,diff domain
207,https://twitter.com/JoeBiden?ref_src=twsrc%5Etfw,diff domain
160,https://twitter.com/KingJames,diff domain
122,https://twitter.com/OHdeptofhealth?ref_src=twsrc%5Etfw,diff domain
267,https://twitter.com/RedWingGrips/status/1276627717547581440?ref_src=twsrc%5Etfw,diff domain
265,https://twitter.com/RedWingGrips/status/1276627717547581440?s=20,diff domain
88,https://twitter.com/Surgeon_General/status/1233725785283932160?ref_src=twsrc%5Etfw,diff domain
199,https://twitter.com/USPS?ref_src=twsrc%5Etfw,diff domain
98,https://twitter.com/Viking_Lass/status/1292933296976883714?ref_src=twsrc%5Etfw,diff domain
95,https://twitter.com/WhiteHouse/status/1294340588486168578?ref_src=twsrc%5Etfw,diff domain
201,https://twitter.com/ananavarro/status/1294391561258762240?ref_src=twsrc%5Etfw,diff domain
203,https://twitter.com/bryanbehar/status/1294379409898524672?ref_src=twsrc%5Etfw,diff domain
106,https://twitter.com/burningtowns/status/1294321351336112129?ref_src=twsrc%5Etfw,diff domain
238,https://twitter.com/byHeatherLong/status/1278321294396833795,diff domain
161,https://twitter.com/dmorey,diff domain
242,https://twitter.com/fox4sports?ref_src=twsrc%5Etfw,diff domain
63,https://twitter.com/goodyear?ref_src=twsrc%5Etfw,diff domain
86,https://twitter.com/hashtag/Coronavirus?src=hash\u0026amp;ref_src=twsrc%5Etfw,diff domain
162,https://twitter.com/hashtag/HongKong?src=hashtag_click,diff domain
111,https://twitter.com/hashtag/coronavirus?src=hash\u0026amp;ref_src=twsrc%5Etfw,diff domain
104,https://twitter.com/hcmariwala/status/1294922848817967109?ref_src=twsrc%5Etfw,diff domain
257,https://twitter.com/ighaworth/status/1292350341858508806?ref_src=twsrc%5Etfw,diff domain
209,https://twitter.com/jamieleecurtis/status/1293246051772588032?ref_src=twsrc%5Etfw,diff domain
159,https://twitter.com/joshuawongcf/status/1270944415159287809?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1270944415159287809%7Ctwgr%5E\u0026amp;ref_url=https%3A%2F%2Fwww.bloomberg.com%2Fnews%2Farticles%2F2020-06-11%2Fjoshua-wong-calls-lebron-james-a-hypocrite-for-china-silence,diff domain
157,https://twitter.com/just_whatever/status/1183937003286450176,diff domain
244,https://twitter.com/kdfw07/status/1180947019956985857?ref_src=twsrc%5Etfw,diff domain
46,https://twitter.com/kimKBaltimore?ref_src=twsrc%5Etfw,diff domain
164,https://twitter.com/livesmattershow/status/1295354424320077826?s=20,diff domain
18,https://twitter.com/realDailyWire,diff domain
116,https://twitter.com/realDailyWire/status/1293267829563617280?ref_src=twsrc%5Etfw,diff domain
109,https://twitter.com/realDailyWire/status/1293930076493344770?ref_src=twsrc%5Etfw,diff domain
180,https://twitter.com/realDonaldTrump/status/1285299379746811915,diff domain
93,https://twitter.com/realDonaldTrump?ref_src=twsrc%5Etfw,diff domain
218,https://twitter.com/spencerklavan,diff domain
113,https://twitter.com/stevennelson10/status/1252712001543045122?ref_src=twsrc%5Etfw,diff domain
210,https://twitter.com/taylorswift13/status/1294685438528159749?ref_src=twsrc%5Etfw,diff domain
193,https://twitter.com/thehill/status/1292279635342958592,diff domain
169,https://usa.streetsblog.org/2019/09/24/climate-protests-stop-d-c-traffic-dead/,diff domain
246,https://variety.com/2020/tv/news/ellen-crew-furious-over-poor-communication-regarding-pay-non-union-workers-during-coronavirus-shutdown-exclusive-1234582735/,diff domain
269,https://www.abc12.com/2020/08/12/macys-assault-victim-requests-leniency-for-attacker/,diff domain
147,https://www.bbc.com/news/world-asia-china-49317695,diff domain
144,https://www.blackburn.senate.gov/sites/default/files/2020-07/Blackburn%20NBA%20letter.pdf,diff domain
120,https://www.boston.com/sports/new-england-patriots/2020/08/17/bill-belichick-patriots-face-shields,diff domain
155,https://www.businessinsider.com/how-lebron-james-advocates-for-labor-rights-player-empowerment-2019-9,diff domain
247,https://www.buzzfeednews.com/article/krystieyandoli/ellen-employees-allege-toxic-workplace-culture?bfsource=relatedmanual,diff domain
248,https://www.buzzfeednews.com/article/krystieyandoli/ex-ellen-show-employees-sexual-misconduct-allegations,diff domain
177,https://www.cambridge.org/core/journals/disaster-medicine-and-public-health-preparedness/article/testing-the-efficacy-of-homemade-masks-would-they-protect-in-an-influenza-pandemic/0921A05A69A9419C862FA2F35F819D55/core-reader,diff domain
76,https://www.cato.org/publications/survey-reports/poll-62-americans-say-they-have-political-views-theyre-afraid-share,diff domain
198,https://www.cbsnews.com/news/in-the-1990s-joe-biden-said-william-barr-was-one-of-the-best-attorney-generals/,diff domain
143,https://www.cbsnews.com/news/nba-cuts-ties-with-chinas-xinjiang-region/,diff domain
102,https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/cloth-face-cover-guidance.html,diff domain
85,https://www.cdc.gov/coronavirus/2019-ncov/prevent-getting-sick/cloth-face-cover-guidance.html?CDC_AA_refVal=https%3A%2F%2Fwww.cdc.gov%2Fcoronavirus%2F2019-ncov%2Fprevent-getting-sick%2Fcloth-face-cover.html,diff domain
96,https://www.cdc.gov/niosh/npptl/usernotices/counterfeitResp.html,diff domain
252,https://www.chicagotribune.com/news/ct-xpm-2002-10-17-0210170004-story.html,diff domain
178,https://www.cmaj.ca/content/192/15/E410,diff domain
221,https://www.cnn.com/2016/10/05/politics/obama-race-relations-poll/index.html,diff domain
130,https://www.cnn.com/2020/07/30/politics/trump-delay-election-fact-check/index.html,diff domain
129,https://www.cnn.com/2020/08/13/politics/donald-trump-melania-florida-mail-in-ballot/index.html,diff domain
237,https://www.detroitnews.com/story/news/local/michigan/2020/06/01/lansing-police-sunday-riot-damage-buildings-businesses-cost-thousands-dollars/5306819002/,diff domain
149,https://www.espn.com/nba/story/_/id/27787634/james-harden-apologizes-controversy-grows-love-china,diff domain
153,https://www.espn.com/nba/story/_/id/29295297/lakers-lebron-james-partners-more-vote-energize-inform-voters,diff domain
141,https://www.espn.com/nba/story/_/id/29384944/nba-plans-paint-black-lives-matter-courts-orlando,diff domain
142,https://www.espn.com/nba/story/_/id/29405787/source-nba-union-agree-list-social-messages-put-jerseys,diff domain
145,https://www.espn.com/nba/story/_/id/29517957/nba-ends-relationship-academy-china,diff domain
17,https://www.facebook.com/DailyWire,diff domain
89,https://www.fda.gov/medical-devices/personal-protective-equipment-infection-control/n95-respirators-surgical-masks-and-face-masks,diff domain
165,https://www.fox6now.com/news/deadly-unrest-here-are-the-people-who-have-died-amid-george-floyd-protests-across-us,diff domain
170,https://www.foxnews.com/media/ayanna-pressley-calls-for-unrest-in-the-streets-over-trump-allied-politicians-ignoring-americans-concerns,diff domain
258,https://www.foxnews.com/media/stelter-mental-health-biden-trump,diff domain
55,https://www.foxnews.com/politics/trolls-flood-dnc-native-american-event-elizabeth-warren,diff domain
189,https://www.gao.gov/assets/710/706729.pdf,diff domain
152,https://www.hawley.senate.gov/sites/default/files/2020-07/Hawley-Letter-NBA-China-Jersey-Messages.pdf,diff domain
182,https://www.healthaffairs.org/doi/10.1377/hlthaff.2020.00818,diff domain
263,https://www.hollywoodintoto.com/andrew-klavan-another-kingdom-interview/,diff domain
240,https://www.hollywoodintoto.com/bobcat-golthwait-hollywood-weinstein-they-knew/,diff domain
250,https://www.indiewire.com/2017/12/bryan-singer-sexual-assault-rape-allegations-timeline-1201903868/,diff domain
19,https://www.instagram.com/realdailywire/,diff domain
131,https://www.kqed.org/news/11825137/state-legislature-approves-bill-to-mail-all-california-voters-a-ballot,diff domain
268,https://www.mlive.com/news/flint/2020/08/man-testifies-brother-lied-to-him-about-employee-using-racial-slur-ahead-of-michigan-mall-assault.html,diff domain
135,https://www.nationalreview.com/2020/06/uighur-concentration-camps-in-china-new-sanctions-are-not-enough/,diff domain
80,https://www.nationalreview.com/2020/07/its-come-to-this-we-must-defend-matt-yglesias/,diff domain
233,https://www.nationalreview.com/corner/president-obamas-dallas-speech-cheap-politics/,diff domain
255,https://www.nbcnews.com/politics/meet-the-press/blog/meet-press-blog-latest-news-analysis-data-driving-political-discussion-n988541/ncrd1103456#blogHeader,diff domain
241,https://www.nbcnews.com/pop-culture/celebrity/ellen-degeneres-defends-kevin-hart-tries-win-him-back-oscars-n954626,diff domain
148,https://www.nbcsports.com/bayarea/warriors/warriors-steve-kerr-doesnt-give-opinion-daryl-morey-china-controversy,diff domain
174,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2662657/,diff domain
176,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7217076/,diff domain
133,https://www.npr.org/2020/07/13/889751095/signed-sealed-undelivered-thousands-of-mail-in-ballots-rejected-for-tardiness,diff domain
99,https://www.npr.org/sections/goatsandsoda/2020/07/01/880621610/a-users-guide-to-masks-what-s-best-at-protecting-others-and-yourself,diff domain
118,https://www.npr.org/sections/goatsandsoda/2020/08/14/902244060/how-should-i-cover-my-face-a-deeper-look-into-neck-gaiters-and-face-shields,diff domain
222,https://www.npr.org/sections/thetwo-way/2012/04/11/150449405/zimmerman-arrested-on-murder-charge-in-martin-case,diff domain
229,https://www.npr.org/sections/thetwo-way/2014/11/24/366442184/obama-to-discuss-ferguson-jury-decision,diff domain
231,https://www.nytimes.com/2016/07/09/us/dallas-police-shooting.html,diff domain
59,https://www.nytimes.com/2019/02/01/us/politics/elizabeth-warren-cherokee-dna.html,diff domain
236,https://www.nytimes.com/2020/04/18/us/politics/gretchen-whitmer-michigan-protests.html,diff domain
194,https://www.nytimes.com/2020/08/15/us/post-office-vote-by-mail.html,diff domain
128,https://www.nytimes.com/article/mail-in-voting-explained.html,diff domain
226,https://www.pewresearch.org/2017/01/10/how-america-changed-during-barack-obamas-presidency/,diff domain
74,https://www.pewresearch.org/fact-tank/2020/03/04/far-more-americans-see-very-strong-partisan-conflicts-now-than-in-the-last-two-presidential-election-years/,diff domain
75,https://www.pewresearch.org/politics/2020/06/25/republicans-democrats-move-even-further-apart-in-coronavirus-concerns/,diff domain
225,https://www.politico.com/magazine/story/2016/01/barack-obama-race-relations-213493,diff domain
228,https://www.politico.com/story/2015/03/obama-ferguson-reaction-doj-115839,diff domain
139,https://www.reuters.com/article/us-china-basketball-market-factbox/factbox-nba-taking-flak-in-china-a-valuable-market-with-500-million-fans-idUSKBN1WM1WI,diff domain
156,https://www.si.com/nba/lebron-james-cleveland-cavaliers-social-political-activism,diff domain
167,https://www.startribune.com/twin-cities-rebuilding-begins-with-donations-pressure-on-government/571075592/,diff domain
67,https://www.telegraph.co.uk/news/2020/06/12/make-no-mistake-blm-radical-neo-marxist-political-movement/,diff domain
259,https://www.thedailybeast.com/cnns-brian-stelter-we-cant-tiptoe-around-trumps-mental-instability-anymore,diff domain
79,https://www.thedailybeast.com/harpers-magazines-cancel-culture-letter-kicks-off-circular-firing-squad-in-media,diff domain
72,https://www.thedailybeast.com/kamala-harris-plays-coy-about-vp-talk-and-drags-mike-pence-on-watch-what-happens-live,diff domain
