,newsurl,newsrule
9,https://www.newyorker.com/magazine/2019/07/08/the-imperfect-unfinished-work-of-womens-suffrage,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
15,https://www.newyorker.com/magazine/2020/08/24/-the-urgency-of-anna-deavere-smiths-twilight-los-angeles,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
22,https://www.newyorker.com/magazine/2020/08/24/a-taste-of-venice-with-the-fricks-cocktails-with-a-curator,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
16,https://www.newyorker.com/magazine/2020/08/24/alice-oswalds-homeric-mood,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
23,https://www.newyorker.com/magazine/2020/08/24/catherine-lacey-and-the-art-of-enigma,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
25,https://www.newyorker.com/magazine/2020/08/24/cicadia,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
14,https://www.newyorker.com/magazine/2020/08/24/do-vp-picks-matter,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
13,https://www.newyorker.com/magazine/2020/08/24/michael-rakowitzs-art-of-return,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
10,https://www.newyorker.com/magazine/2020/08/24/the-militias-against-masks,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
4,https://www.newyorker.com/magazine/2020/08/24/the-therapeutic-power-of-gardening,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
24,https://www.newyorker.com/magazine/2020/08/24/the-very-normal-life-of-daisy-edgar-jones,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
3,https://www.newyorker.com/magazine/2020/08/24/what-have-we-done-to-the-whale,"^.*\/[0-9]{4}\/[0-9]{1,2}\/[0-9]{1,2}\/[0-9a-z.\/_?=&-]+$"
17,https://www.newyorker.com/business/currency/donald-trumps-incoherent-policy-on-tiktok-and-china,"^.*\/[0-9a-z-]+-[0-9a-z-]{20,}\/?$"
