,nonnewsurl,blackrule
12,https://www.newyorker.com/podcast,^.*podcast.*$
108,https://www.newyorker.com/podcast/fiction,^.*podcast.*$
109,https://www.newyorker.com/podcast/poetry,^.*podcast.*$
107,https://www.newyorker.com/podcast/political-scene,^.*podcast.*$
63,https://www.newyorker.com/podcast/the-authors-voice,^.*podcast.*$
64,https://www.newyorker.com/podcast/the-authors-voice/david-gilbert-reads-cicadia,^.*podcast.*$
75,https://www.newyorker.com/podcast/the-new-yorker-radio-hour,^.*podcast.*$
17,https://www.newyorker.com/podcast/the-new-yorker-radio-hour/a-former-white-nationalist-goes-on-the-record-and-a-classic-villain-gets-an-origin-story,^.*podcast.*$
153,#a,diff domain
147,aax.amazon-adsystem.com,diff domain
