,nonnewsurl,blackrule
109,http://www.opednews.com/populum/podcasts_index.php,^.*podcast.*$
236,http://facebook.com/opednews,diff domain
221,http://rootsaction.org/,diff domain
88,https://www.alternet.org,diff domain
217,https://www.amazon.com/15%25-Solution-Steve-Jonas/dp/0984026347,diff domain
90,https://www.dailykos.com,diff domain
224,https://www.google.com,diff domain
92,https://www.michaelmoore.com,diff domain
94,https://www.rawstory.com/,diff domain
216,https://www.robkall.com,diff domain
223,javascript:void();,diff domain
215,membership.php?t=turnoffads,diff domain
81,http://www.opednews.com/Diary/A-New-Kodak-Moment-by-Private-Citizen-Government_Kodak_Trump-200731-392.html,not in formula RIP
82,http://www.opednews.com/Diary/Asylum-for-Sale-by-Private-Citizen-Assange_Asylum_Congress_Rights-200801-819.html,not in formula RIP
78,http://www.opednews.com/Diary/Blogging-During-Endless-Ba-by-Private-Citizen-Banking_Endless-War_Magic_Reality-200808-657.html,not in formula RIP
80,http://www.opednews.com/Diary/Firing-Mister-You-reFired-by-Private-Citizen-Corporations_Cult_Firings_Magic-200805-739.html,not in formula RIP
76,http://www.opednews.com/Diary/No-aliases-should-be-allow-by-Mohammad-Ala-Information_Truth-200814-286.html,not in formula RIP
85,http://www.opednews.com/Diary/Preventive-Politics-by-Private-Citizen-Truth_Tyranny-200719-353.html,not in formula RIP
79,http://www.opednews.com/Diary/Sell-Cigarettes-not-Munit-by-Private-Citizen-Killing_Selling-America_Trump_Weapons-200727-212.html,not in formula RIP
84,http://www.opednews.com/Diary/The-Corporation-of-Jesus--by-Private-Citizen-Government_Jesus_People-200725-71.html,not in formula RIP
77,http://www.opednews.com/Diary/The-Dating-Game-by-Private-Citizen-Dating_Hollywood_Politics_Sudden-Death-200813-670.html,not in formula RIP
83,http://www.opednews.com/Diary/title-POTUS-MAXIMUS-by-Private-Citizen-America_Gold_Government_Pigeons-200728-883.html,not in formula RIP
159,http://www.opednews.com/Events/Blessings-By-Mother-Meera-by-OpEdNews-God_Grace_Healing_Health-200307-323.html,not in formula RIP
163,http://www.opednews.com/Events/Campaign-Meeting-Divest-P-by-OpEdNews-Divestment_Green-Party-Of-Philadelphia_Nukes_Occupy-Philadelphia-190802-635.html,not in formula RIP
160,http://www.opednews.com/Events/Divest-Philly-Campaign-Mee-by-OpEdNews-Activism_Activism-Anti-War_Divestment_Meeting-191002-856.html,not in formula RIP
162,http://www.opednews.com/Events/Free-Webinar-Chapters-101-by-OpEdNews-Activism-Anti-War_Anti-war_Digital-Organizing_Online-190730-909.html,not in formula RIP
166,http://www.opednews.com/Events/Local-Organizing-For-A-Wor-by-OpEdNews-CODEPINK_David-Swanson_Divestment_GrassRoots-190704-19.html,not in formula RIP
