,nonnewsurl,blackrule
212,https://www.washingtonpost.com/resizer/ClzAN0HkUNOc6kYfrFDdhaU1NGU\x3d/1920x1080/filters:quality(80)/posttv-thumbnails-prod.s3.amazonaws.com/08-18-2020/t_ce72d1f7a1e045b4891c8f8fbf04c5e3_name_20200817_Absentee.jpg,^.*.jpg.*$
210,https://www.washingtonpost.com/resizer/Lq9JjZa40VRzmagP5so-i8nz70k\x3d/960x540/filters:quality(80)/posttv-thumbnails-prod.s3.amazonaws.com/08-18-2020/t_ce72d1f7a1e045b4891c8f8fbf04c5e3_name_20200817_Absentee.jpg,^.*.jpg.*$
211,https://www.washingtonpost.com/resizer/V8y3P7XF9mY1WeLzB-iHj6vq7-Y\x3d/576x324/filters:quality(80)/posttv-thumbnails-prod.s3.amazonaws.com/08-18-2020/t_ce72d1f7a1e045b4891c8f8fbf04c5e3_name_20200817_Absentee.jpg,^.*.jpg.*$
209,https://www.washingtonpost.com/resizer/dHW6MfVRpsD9ZHiORyXdWFGu6So\x3d/1344x756/filters:quality(80)/posttv-thumbnails-prod.s3.amazonaws.com/08-18-2020/t_ce72d1f7a1e045b4891c8f8fbf04c5e3_name_20200817_Absentee.jpg,^.*.jpg.*$
170,https://www.washingtonpost.com/pb/resources/img/thewashingtonpost-black-400x60.png,^.*.png.*$
199,https://www.washingtonpost.com/resizer/Rir_Fvshad31wtXRzBpw4L8xuHo\x3d/576x324/filters:quality(80)/posttv-thumbnails-prod.s3.amazonaws.com/08-18-2020/t_4d8a6d3e995f4160b8cb9704098f1488_name_DNC_Night2_Thumb_v01.png,^.*.png.*$
200,https://www.washingtonpost.com/resizer/XyGq-wEiN7pppFUomZU-1zHyZV4\x3d/1920x1080/filters:quality(80)/posttv-thumbnails-prod.s3.amazonaws.com/08-18-2020/t_4d8a6d3e995f4160b8cb9704098f1488_name_DNC_Night2_Thumb_v01.png,^.*.png.*$
197,https://www.washingtonpost.com/resizer/ZuILMw_vZLeA2oygAa_Cov4flGE\x3d/1344x756/filters:quality(80)/posttv-thumbnails-prod.s3.amazonaws.com/08-18-2020/t_4d8a6d3e995f4160b8cb9704098f1488_name_DNC_Night2_Thumb_v01.png,^.*.png.*$
198,https://www.washingtonpost.com/resizer/dkX02mr-SL6qQ8gWJfcOb7CMaBE\x3d/960x540/filters:quality(80)/posttv-thumbnails-prod.s3.amazonaws.com/08-18-2020/t_4d8a6d3e995f4160b8cb9704098f1488_name_DNC_Night2_Thumb_v01.png,^.*.png.*$
88,https://www.washingtonpost.com/terms-of-service/2011/11/18/gIQAldiYiN_story.html,^.*/terms-of-service/.*$
64,https://www.washingtonpost.com/podcasts/post-reports/womens-suffrage-and-the-black-women-left-out/,^.*podcast.*$
89,https://www.washingtonpost.com/privacy-policy/2011/11/18/gIQASIiaiN_story.html,^.*privacy-policy.*$
148,https://www.washingtonpost.com/privacy-policy/2011/11/18/gIQASIiaiN_story.html#CALIFORNIA,^.*privacy-policy.*$
87,,diff domain
0,#,diff domain
23,./,diff domain
162,http://washingtonpostlive.com/,diff domain
139,http://www.thelily.com/almost-every-dnc-speaker-was-over-50-then-these-women-were-among-those-picked-to-share-the-keynote/,diff domain
138,http://www.thelily.com/almost-every-dnc-speaker-was-over-50-then-these-women-were-among-those-picked-to-share-the-keynote/?tid=wp_hp_lily_rr,diff domain
137,http://www.thelily.com/meet-the-americans-who-first-advocated-for-womens-right-to-vote/,diff domain
136,http://www.thelily.com/meet-the-americans-who-first-advocated-for-womens-right-to-vote/?tid=wp_hp_lily_rr,diff domain
135,http://www.thelily.com/the-19th-amendment-was-ratified-100-years-ago-this-group-is-mobilizing-the-vote-today/,diff domain
134,http://www.thelily.com/the-19th-amendment-was-ratified-100-years-ago-this-group-is-mobilizing-the-vote-today/?tid=wp_hp_lily_rr,diff domain
193,https://aax.amazon-adsystem.com,diff domain
177,https://adserver-us.adtech.advertising.com,diff domain
185,https://amplifypixel.outbrain.com,diff domain
188,https://as-sec.casalemedia.com,diff domain
189,https://as.casalemedia.com,diff domain
179,https://bidder.criteo.com,diff domain
191,https://c.amazon-adsystem.com,diff domain
181,https://cdn.krxd.net,diff domain
222,https://closedcaptions.posttv.com/2020/08/18/89f16a4d-c933-4981-a479-53d2992f231d/3_1597777739436/89f16a4d-c933-4981-a479-53d2992f231d_5f3c1ec8c9e77c00018533cc.vtt,diff domain
223,https://closedcaptions.posttv.com/2020/08/18/89f16a4d-c933-4981-a479-53d2992f231d/3_1597777739785/89f16a4d-c933-4981-a479-53d2992f231d_5f3c1ec8c9e77c00018533cc.dfxp,diff domain
224,https://closedcaptions.posttv.com/2020/08/18/89f16a4d-c933-4981-a479-53d2992f231d/3_1597777739831/89f16a4d-c933-4981-a479-53d2992f231d_5f3c1ec8c9e77c00018533cc.txt,diff domain
225,https://closedcaptions.posttv.com/2020/08/18/89f16a4d-c933-4981-a479-53d2992f231d/3_1597777739861/89f16a4d-c933-4981-a479-53d2992f231d_5f3c1ec8c9e77c00018533cc.srt,diff domain
226,https://closedcaptions.posttv.com/2020/08/18/89f16a4d-c933-4981-a479-53d2992f231d/3_1597777745545/89f16a4d-c933-4981-a479-53d2992f231d_5f3c1ec8c9e77c00018533cc.m3u8,diff domain
201,https://d155hi8td9k2ns.cloudfront.net/out/wapo-medialive4-rtmp/live.m3u8,diff domain
196,https://d1i4t8bqe7zgj6.cloudfront.net/08-18-2020/t_4d8a6d3e995f4160b8cb9704098f1488_name_DNC_Night2_Thumb_v01.png,diff domain
208,https://d1i4t8bqe7zgj6.cloudfront.net/08-18-2020/t_ce72d1f7a1e045b4891c8f8fbf04c5e3_name_20200817_Absentee.jpg,diff domain
220,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/file_1280x720-2000-v3_1.mp4,diff domain
221,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/file_1920x1080-5400-v4.mp4,diff domain
217,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/file_320x180-160-v3.mp4,diff domain
218,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/file_640x360-600-v3.mp4,diff domain
219,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/file_854x480-1200-v3_1.mp4,diff domain
215,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/hd.m3u8,diff domain
216,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/hlsv4_master.m3u8,diff domain
214,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/master.m3u8,diff domain
213,https://d21rhj7n383afu.cloudfront.net/washpost-production/The_Washington_Post/20200818/5f3c1f7ec9e77c0001853415/5f3c1f84cff47e0009898bbd/mobile.m3u8,diff domain
183,https://images.outbrain.com,diff domain
227,https://itunes.apple.com/us/podcast/id1444873564?mt=2&amp;at=1001lvyS&amp;ct=pr_wp_showpage,diff domain
65,https://itunes.apple.com/us/podcast/id1444873564?mt=2&at=1001lvyS&ct=pr_wp_showpage,diff domain
187,https://js-sec.indexww.com,diff domain
184,https://log.outbrain.com,diff domain
186,https://odb.outbrain.com,diff domain
192,https://s.amazon-adsystem.com,diff domain
178,https://secure.adnxs.com,diff domain
190,https://sofia.trustx.org,diff domain
180,https://static.criteo.net,diff domain
194,https://t.teads.tv,diff domain
146,https://wapo.onelink.me/e76N/8081805d,diff domain
53,https://wapo.st/coronavirusnewsletterhp,diff domain
182,https://widgets.outbrain.com,diff domain
205,https://wp-stat.s3.amazonaws.com/graphics/homepage-promos/other/elections-resource-box-v2.css,diff domain
