company reports,"('earnings', -2.4660971015712594)","('reports', -2.4751402041842017)","('qtr', -2.528782591787307)","('31', -2.973813065781645)","('30', -3.228590130795382)","('corp', -3.5600689296359924)","('dec', -3.610900951903785)","('march', -3.7338307017566095)","('june', -3.8235362709877148)","('sept', -3.8971346147245)"
corporations,"('earnings', -2.5389411493497978)","('reports', -2.5480970392220286)","('qtr', -2.601841277245775)","('31', -3.046817081572792)","('30', -3.3014894879235985)","('corp', -3.6330423786090087)","('dec', -3.6839596373622534)","('march', -3.806552382854589)","('june', -3.8964069885948565)","('sept', -3.970117455054485)"
"mergers, acquisitions and divestitures","('bid', -4.552673071485029)","('deal', -4.573664646151231)","('buy', -4.833946258050132)","('merger', -4.847352064658161)","('stake', -4.90189850918327)","('corrections', -4.906578170489911)","('unit', -5.019825605133633)","('sale', -5.053083080876719)","('company', -5.173271473784575)","('sell', -5.268060998656331)"
finances,"('corrections', -4.833657245798221)","('rates', -4.913612431513473)","('key', -5.128261309931773)","('new', -5.180105275739745)","('budget', -5.282028034289802)","('markets', -5.547713005686849)","('plan', -5.564178571247734)","('market', -5.591723767930281)","('deal', -5.612261074837029)","('money', -5.652451412459452)"
stocks and bonds,"('stocks', -4.506935977537406)","('market', -4.695614767213191)","('corrections', -4.73036457345001)","('dow', -4.821536960480766)","('stock', -4.874140645412048)","('bonds', -4.982539254231428)","('bond', -4.986569909027311)","('funds', -5.062600062807359)","('treasury', -5.065035246608058)","('fund', -5.100455375496406)"
politics and government,"('corrections', -4.703930315566293)","('bush', -5.160021865947329)","('new', -5.200787427624936)","('iraq', -5.350019645744298)","('campaign', -5.5251771250204165)","('clinton', -5.559348283185637)","('war', -5.61652329325399)","('world', -5.626902667833468)","('briefing', -5.769290729264515)","('political', -5.809269865100153)"
united states politics and government,"('bush', -4.597240547721818)","('corrections', -4.6838711408784155)","('iraq', -4.805517670199039)","('clinton', -5.1219112095909995)","('war', -5.221333922113351)","('campaign', -5.417893946615279)","('new', -5.503518932735601)","('president', -5.6294891644029805)","('says', -5.68892275106649)","('democrats', -5.769389783957335)"
athletics and sports,"('transactions', -3.8040643037460002)","('plus', -3.819415284172724)","('results', -3.835856938554378)","('sports', -4.688292622196466)","('athletes', -5.746181450551818)","('times', -5.78169381431797)","('cup', -5.7878358096793505)","('question', -5.920343539895712)","('corrections', -6.001379767056542)","('world', -6.02820731995686)"
books and literature,"('books', -3.545823554301239)","('brief', -4.254751094706993)","('fiction', -4.302437697340483)","('nonfiction', -4.337711699708185)","('corrections', -4.693780515180621)","('book', -4.791725765214194)","('times', -4.978637344037366)","('children', -5.044705369610296)","('short', -5.072126390796238)","('new', -5.300642297983741)"
suits and litigation,"('suit', -4.514369027030563)","('court', -4.703768214589438)","('case', -5.111806030671909)","('corrections', -5.2027157792773115)","('judge', -5.287887339735397)","('lawsuit', -5.353800097070132)","('sues', -5.3993942558476835)","('new', -5.473615360883581)","('briefing', -5.523287546750056)","('ruling', -5.716149831980181)"
credit,"('rates', -4.652508372573227)","('debt', -4.764515323361673)","('fed', -4.980796957817897)","('credit', -5.018265145228415)","('rate', -5.209210182125398)","('loan', -5.434173021617298)","('loans', -5.46116753092411)","('prices', -5.499456140182516)","('bank', -5.516292879992228)","('treasury', -5.5307330665861265)"
bridges and tunnels,"('bridge', -4.648079009040714)","('tunnel', -5.256189863264044)","('bridges', -5.941588263313577)","('corrections', -6.360102952989422)","('new', -6.3632701654138595)","('tolls', -6.507971082687748)","('traffic', -6.7273410485191025)","('toll', -6.740495197319291)","('york', -6.81631709469629)","('brooklyn', -6.860826394789795)"
international relations,"('iraq', -4.426603106676937)","('war', -4.8838860615218485)","('corrections', -4.92839977293599)","('bush', -5.123272933880194)","('china', -5.4442350251565825)","('world', -5.467420741083903)","('iran', -5.549126999232277)","('talks', -5.551833375712732)","('says', -5.566877363290523)","('peace', -5.654296429045572)"
hostages,"('hostage', -5.0254569018982505)","('hostages', -5.111031338422917)","('iran', -6.117142197763153)","('freed', -6.404537825501161)","('release', -6.598877727795168)","('free', -6.601696546630125)","('beirut', -6.616233038096342)","('iraq', -6.713338622840283)","('says', -6.724896705418533)","('rebels', -6.789652186725691)"
united states international relations,"('iraq', -4.3096874937051775)","('war', -4.81830657722102)","('corrections', -4.870021197057787)","('bush', -4.981936011031619)","('china', -5.552814365279711)","('says', -5.564060357532926)","('world', -5.627513589970604)","('iran', -5.642020878247802)","('clinton', -5.68026864419218)","('new', -5.706105778986626)"
kidnapping,"('kidnapping', -5.373135656434165)","('girl', -6.167632917445689)","('abduction', -6.1692912109192815)","('kidnapped', -6.2532826839627)","('abducted', -6.393726793236157)","('briefing', -6.4199078209875475)","('case', -6.514588830787996)","('hostage', -6.5638649173309656)","('missing', -6.6148154349923765)","('man', -6.636428437384902)"
track and field,"('track', -5.498752228956045)","('johnson', -5.937403024312047)","('record', -6.149603733487836)","('wins', -6.157854876426888)","('meet', -6.358166775922731)","('millrose', -6.487993052217254)","('field', -6.496876659434183)","('jones', -6.513384357268372)","('sports', -6.534647904110592)","('title', -6.536723273187288)"
television,"('tv', -3.8623916612369698)","('corrections', -4.5320164496670925)","('television', -4.669078136261244)","('cable', -5.140340039259048)","('new', -5.452221958916479)","('review', -5.515406932823794)","('nbc', -5.522225330509132)","('cbs', -5.5858086659297275)","('arts', -5.618647867162234)","('briefly', -5.6384446369138255)"
judges,"('judge', -4.641002773877103)","('judges', -5.117997188940134)","('court', -5.49581477637706)","('judicial', -5.714944043629753)","('corrections', -5.925489292706178)","('justice', -6.106696433799427)","('nominee', -6.386195314518476)","('new', -6.406040259922493)","('federal', -6.4770087644083105)","('courts', -6.485952883515127)"
wages and salaries,"('pay', -4.6505956397324715)","('workers', -5.514433376689176)","('wage', -5.552030451468758)","('strike', -5.560268658892342)","('new', -5.719213176282362)","('union', -5.795150599105572)","('teachers', -5.931391767018388)","('corrections', -5.957212201383326)","('raise', -5.971674999484486)","('labor', -6.072910065312703)"
courts,"('court', -4.616007652546777)","('judge', -4.679921773425091)","('judges', -5.17340867159975)","('courts', -5.440736160633889)","('justice', -5.562832762542097)","('judicial', -5.6604218770710455)","('corrections', -5.724947053069208)","('new', -5.787405410595471)","('case', -6.0250833883317485)","('york', -6.1260298466432275)"
conventions and conferences,"('convention', -5.0985617250785085)","('summit', -5.254985991277067)","('corrections', -5.903453955766704)","('bush', -5.968330064198952)","('new', -6.1620606610026005)","('talks', -6.165351907613728)","('democrats', -6.399821200103796)","('gorbachev', -6.433856376831849)","('clinton', -6.447458531641477)","('meeting', -6.469489946572619)"
international trade and world market,"('trade', -3.8376076380930835)","('japan', -4.8462483188314645)","('oil', -4.9734868234690985)","('china', -4.978164228082262)","('markets', -5.323410461827497)","('commodities', -5.407772006860285)","('world', -5.474136547195457)","('sanctions', -5.485506582117906)","('talks', -5.639276994399665)","('corrections', -5.640480063172959)"
